Placering;Uddannelse;Antal;GnsIndkomst;Retning
1;Mejeribrugsvidenskab, cand.lact.;263;1241446;Natur
2;Finansiering, HD-2.del (CBS);1090;1187618;
3;Forsikringsvidenskab, cand.act.;278;1180098;Science
4;Business administration (MBA), master (CBS);674;1066450;
5;Statsvidenskab, cand.polit.;2968;1052373;Samf
6;Business administration (MBA), master;358;1049550;
7;Revisorkandidat, cand.merc.aud. (CBS);3035;1028705;
8;Ledelsesudvikling, master (CBS);90;987478;
9;Management of technology, master (CBS);371;955484;
10;AfsÌ_tningsÌükonomi, HD-2.del;1068;946494;
11;Udenrigshandel, HD-2.del (CBS);611;946014;
12;RegnskabsvÌ_sen, HD-2.del (CBS);2290;943195;
13;LÌ_ge, cand.med.;15211;926244;Sund
14;Matematik-Ìükonomi, cand.scient.oecon.;724;909823;Science
15;Informatik, HD-2.del (CBS);572;889139;
16;ErhvervsÌükonomi, ph.d.merc. (CBS);169;868765;
17;Corporate communication, master (CBS);20;857035;
18;Maskin, civiling.kand.;2393;853619;
19;Jura, cand.jur.;15962;849602;Jur
20;Matematik, cand.merc. (CBS);475;847594;Business
21;IndkÌübs-/transportÌükonomi, HD-2.del (CBS);287;838858;
22;Revisorkandidat, cand.merc.aud.;3686;831793;
23;Public administration (MPA), master (CBS);336;824472;
24;Ì÷konomi, cand.oecon.;5046;809791;Samf
25;Elektro, civiling.kand.;4046;805757;Ingeni¿rer
26;Kemi, civiling.kand.;1378;801156;Ingeni¿rer
27;Public management (MPM), master;262;796800;
28;Organisation, HD-2.del (CBS);881;792850;
29;Public governance (MPG), master (CBS);46;786433;
30;ErhvervsÌükonomi, cand.merc. (CBS);11412;775365;Business
31;Skovbrugsvidenskab, cand.silv.;493;769929;Natur
32;Farmaci, cand.pharm.;3170;762135;Natur
33;TandlÌ_ge, cand.odont.;3724;761439;Sund
34;Erhvervsret, cand.merc. (CBS);1032;755898;Business
35;ErhvervsÌükonomi HA, bach. (CBS);3423;751325;
36;Datalogi, cand.merc. (CBS);771;747053;Business
37;AfsÌ_tningsÌükonomi/udenrigshandel, HD-2.del (CBS);87;745950;
38;Statskundskab, ph.d.scient.pol. (CBS);134;737512;
39;ErhvervsÌükonomi, cand.merc.;10237;731976;Buisness
40;Officer (lang vidg. udd.), flyvevÌ´bnet;686;722444;
41;Bygning, civiling.kand.;2883;713565;Ingeni¿rer
42;Datalogi, cand.scient.;2223;706368;Science
43;AnlÌ_g,civiling.kand.;512;701789;Ingeni¿rer
44;Biomekanik, cand.manu.;480;690626;Naturv
45;CivilingeniÌür kand. u.n.a.;7079;688277;Ingeni¿rer
46;HA erhvervsret, bach, (CBS);268;684066;
47;Samfundsfag, cand.mag.;556;682349;Samf
48;Statskundskab, cand.scient.pol.;4772;673928;Samf
49;Oplevelsesledelse (MOL), master (CBS);43;670362;
50;Matematik, cand.scient.;940;663859;Science
51;HA matematik, bach. (CBS);160;655521;
52;Technology management (MTM), master;300;646953;
53;HA datalogi, bach. (CBS);399;642500;
54;Fysik, cand.scient.;907;642439;Science
55;Officer (lang vidg. udd.), sÌüvÌ_rnet;564;640159;
56;Officer (lang vidg. udd.), hÌ_ren;1324;638257;
57;Erhvervsret, cand.merc.;1025;635397;Business
58;Kemi, cand.scient.;936;632411;Natur
59;HA sprog, bach. (CBS);490;631415;
60;Landbrugsvidenskab, cand.agro.;2367;629438;Natur
61;Interpret, cand.merc. (CBS);737;629255;Busi/kom
62;Tysk, cand.negot.;256;627145;Busi/kom
63;Fransk, cand.negot.;272;626213;Busi/kom
64;Registreret revisor (CBS);25;621430;
65;Geologi, cand.scient.;842;619443;Natur
66;Naturvidenskab u.n.a., cand.scient.;867;613539;Natur
67;Kulturgeografi A, cand.scient.;471;613500;
68;LandinspektÌür, kand.;900;611008;Natur
69;Levnedsmiddelvidenskab, cand.brom.;721;607671;Natur
70;IT til organisationer, cand.it.;420;605558;Science
71;Forvaltning, cand.scient.adm.;2404;605419;Samf
72;NorrÌün filologi, cand.mag.;1265;603840;Hum
73;Historie, cand.phil.;396;600327;Hum
74;Engelsk, cand.negot.;565;599558;Busi/kom
75;IT, civiling.kand.;536;597817;Ingeni¿rer
76;LÌ_reprocesser (MLP), master;406;596256;
77;Biokemi, cand.scient.;527;592784;Natur
78;Filosofi, lic.phil (CBS);20;591415;Busi/kom
79;VeterinÌ_rvidenskab, cand.med.vet.;2154;581618;Natur
80;Psykologi-pÌ_dagogik, cand.psyk.pÌ_d.;748;580981;Samf
81;Offentlig virksomhedsÌükonomi, HD-2.del (CBS);1708;580652;
82;Virksomhedsstudier, cand.soc.;560;578613;Busi/kom
83;Teknologisk-samfundsvid. planlÌ_gning, cand.techn.soc.;1067;569752;Natur
84;E-business, cand.it.;443;563800;Busi/kom
85;Datalingvistik, cand.ling.merc. (CBS);111;558848;Busi/kom
86;Language administration (MLA), master (CBS);13;556755;
87;Sygeplejevidenskab, cand.scient.;437;551671;Sund
88;Voksenuddannelse, master;517;550325;
89;Geografi, cand.scient.;662;549932;Natur
90;Engelsk, erhvervssproglig afgangseksamen EA (CBS);10;546049;Busi/kom
91;Biologi, cand.scient.;3810;542288;Natur
92;Russisk, cand.ling.merc. (CBS);28;525274;Busi/kom
93;Dansk, cand.phil.;513;524323;Hum
94;Fransk, cand.interpret. (CBS);59;522080;Busi/kom
95;HA erhvervsÌükonomi og filosofi, bach. (CBS);143;520852;Busi/kom
96;Psykologi, cand.psych.;5530;520810;Samf
97;Kommunikation, cand.ling.merc. (CBS);280;518003;Busi/kom
98;Engelsk, cand.interpret. (CBS);137;517503;Busi/kom
99;Fransk, cand.ling.merc. (CBS);198;516275;Busi/kom
100;Tysk, cand.mag.;812;512949;Hum
101;Socialt arbejde, cand.soc.;340;512464;Samf
102;PÌ_dagogik, cand.pÌ_d.;554;511412;Hum
103;HA international business, bach. (CBS);128;510561;
104;Musikvidenskab, cand.phil.;259;510514;Hum
105;Tysk, cand.interpret. (CBS);41;507550;Busi/kom
106;Historie, cand.mag.;3555;505350;Hum
107;IdrÌ_t/IdrÌ_t og sundhed, cand.scient.;973;505081;Natur
108;Softwareudvikling og -teknologi, cand.it.;307;500465;Science
109;Erhvervssproglig korrespondent, fransk (CBS);269;497918;Busi/kom
110;Fransk, erhvervssproglig diplomprÌüve ED (CBS);94;496604;Busi/kom
111;Samfundsvidenskab kombination, cand.mag.;906;492981;Hum
112;Fransk studier, cand.mag.;858;490578;Hum
113;Havebrugsvidenskab gartneri, cand.hort.;374;489581;Natur
114;Landskabsarkitektur, cand.hort.arch.;535;488945;Natur
115;Arkitekt, cand.arch.;5982;488694;Science
116;Socialvidenskab, cand.soc.;444;488137;Samf
117;Engelsk, cand.mag.;2939;488116;Hum
118;Engelsk, erhvervssproglig diplomprÌüve ED (CBS);334;485752;Busi/kom
119;AudiologopÌ_di, cand.mag.;346;484768;Hum
120;Tysk, cand.ling.merc. (CBS);112;484330;Busi/kom
121;Sundhedsfaglig, cand.scient.san.;430;484009;Sund
122;Spansk og spanskamerikanske studier, cand.mag.;500;483405;Hum
123;Dansk, cand.mag.;2864;482179;Hum
124;Sprog-international virksomhedskommunikation, cand.mag.;346;481378;Hum
125;Sociologi, cand.scient.soc.;831;480706;Samf
126;Erhvervssproglig diplomprÌüve ED u.n.a. (CBS);11;479976;Busi/kom
127;MolekylÌ_rbiologi, cand.scient.;439;474045;Natur
128;Italiensk, erhvervssproglig diplomprÌüve ED (CBS);14;472206;Busi/kom
129;Erhvervssproglig grundstudium, engelsk-spansk (CBS);12;472139;Busi/kom
130;Engelsk, cand.ling.merc. (CBS);878;471342;Busi/kom
131;Kommunikation, cand.mag.;2969;471237;Hum
132;Fransk-spansk, erhv.sprog.bach. (CBS);78;468813;
133;Filmvidenskab, cand.mag.;427;468334;Hum
134;Industriel produktion, civiling.kand.;424;466343;Ingeni¿rer
135;PÌ_dagogik, cand.mag.;636;465556;Hum
136;Informatik, cand.mag.;966;461511;Hum
137;Psykologi, cand.merc. (CBS);53;461008;Busi/kom
138;Filosofi - erhvervsÌükonomi, cand.merc. (CBS);150;458460;Busi/kom
139;IT u.n.a., cand.it.;260;457774;Science
140;Biblioteks-informationsvidenskab, cand.scient.bibl.;668;456107;Hum
141;Musik/Musikvidenskab, cand.mag.;1107;455098;Hum
142;Erhvervssproglig grundstudium, engelsk-fransk (CBS);26;454938;Busi/kom
143;Spansk, cand.ling.merc. (CBS);130;450598;Busi/kom
144;Naturvidenskab Indv.udd. lang videregÌ´ende;1623;450497;Natur
145;Engelsk-tysk, erhv.sprog.bach. (CBS);513;450167;
146;Engelsk-fransk, erhv.sprog.bach. (CBS);652;449590;
147;Erhvervssproglig grundstudium, engelsk-tysk (CBS);46;449130;Busi/kom
148;Engelsk, cand.ling.merc.;689;447481;Busi/kom
149;Teologi, cand.theol. (CBS);2398;447197;Teo
150;Erhvervssproglig korrespondent, spansk (CBS);103;447071;Busi/kom
151;Fransk-italiensk, erhv.sprog.bach. (CBS);21;446725;
152;Erhvervssproglig korrespondent, engelsk (CBS);919;444997;Busi/kom
153;Politisk kommunikation og ledelse, cand.soc. (CBS);220;444280;Samf
154;Italiensk, cand.ling.merc. (CBS);44;443970;Busi/kom
155;Internationale udviklingsstudier, cand.soc.;446;443965;Samf
156;Erhvervssproglig korrespondent, tysk (CBS);273;442248;Busi/kom
157;Psykologi-pÌ_dagogik, cand.pÌ_d.;811;441803;Hum
158;Religion studier/videnskab,c.mag.;359;441725;Hum
159;Fransk-tysk, erhv.sprog.bach. (CBS);87;441544;
160;Kommunikationsledelse - erhvervsÌükonomi, cand merc. (CBS);262;440541;Busi/kom
161;Spansk, cand.interpret. (CBS);20;440284;Busi/kom
162;Sociologi-pÌ_dagogik, cand.pÌ_d.;503;439595;Hum
163;Erhvervssproglig korrespondent, italiensk (CBS);19;439495;Busi/kom
164;Engelsk-spansk, erhv.sprog.bach. (CBS);415;436762;
165;Tysk-spansk, erhv.sprog.bach. (CBS);67;436063;
166;Tysk, erhvervssproglig diplomprÌüve ED (CBS);69;435920;
167;Engelsk-italiensk, erhv.sprog.bach. (CBS);189;435210;
168;Ì stetisk kulturarbejde, cand.mag.;292;434712;Hum
169;Medievidenskab, cand.mag.;866;431161;Hum
170;Digital design og kommunikation, cand.it.;941;431138;Science
171;Engelsk-russisk, erhv.sprog.bach. (CBS);54;431017;
172;Bygge-anlÌ_g, civiling.kand.;433;430529;Ingeni¿rer
173;Folkesundhedsvidenskab, cand.scient.san.publ.;422;430336;Sund
174;Spansk, cand.ling.merc.;258;429642;Busi/kom
175;Litteraturvidenskab, cand.mag.;770;429141;Hum
176;Filosofi, cand.mag.;674;428998;Hum
177;Tysk, cand.ling.merc. (CBS);298;426990;Busi/kom
178;Tegnsprogstolk, overbygning (CBS);57;425566;
179;Human ressource management, cand.soc. (CBS);94;422772;Samf
180;HA kommunikation, bach. (CBS);72;419284;
181;Etnografi/antropologi, cand.mag.;795;418944;Hum
182;Spansk, erhvervssproglig diplomprÌüve ED (CBS);30;417220;
183;Instrumentalist/sanger, kand.;1407;414039;Hum
184;Elektronik-IT, civiling.kand.;541;413119;Ingeni¿rer
185;Kultur og kulturformidling, cand.mag.;968;410281;Hum
186;HA psykologi, bach. (CBS);26;408453;
187;Antropologi-pÌ_dagogik, cand.pÌ_d.;294;401596;Hum
188;International marketing, erhv.sprog.bach. (CBS);119;400559;
