Aar;InstNr;InstNavn;OptNr;OptNavn;OptMaend;OptKvinder;AngMaend;AngKvinder;Adgangskvotient ;Kvotient ;Placering
2015;1000;Københavns Universitet;10110;Medicin;195;364;510;1017;11,2;11,2;13
2015;1000;Københavns Universitet;10115;Folkesundhedsvidenskab;7;63;12;77;9,3;9,3;173
2015;1000;Københavns Universitet;10117;Farmaci;77;163;96;186;7,8;7,8;32
2015;1000;Københavns Universitet;10120;Odontologi;24;74;59;234;10,4;10,4;33
2015;1000;Københavns Universitet;10140;Veterinærmedicin;18;165;66;443;10,9;10,9;79
2015;1000;Københavns Universitet;10150;It og sundhed;26;27;21;17;alle optaget, ledige pladser;0;139
2015;1000;Københavns Universitet;10160;PB Tandplejer;6;68;19;186;8,3;8,3;
2015;1000;Københavns Universitet;10205;Biokemi;39;88;48;73;7,9;7,9;77
2015;1000;Københavns Universitet;10220;Datalogi;148;20;168;19;6,4;6,4;42
2015;1000;Københavns Universitet;10221;Forsikringsmatematik;36;17;60;34;10,6;10,6;3
2015;1000;Københavns Universitet;10230;Fysiske fag;123;50;119;53;3,7;3,7;54
2015;1000;Københavns Universitet;10234;Biologi - Bioteknologi;24;47;26;45;7,4;7,4;66
2015;1000;Københavns Universitet;10237;Husdyrvidenskab;9;65;1;58;7,6;7,6;66
2015;1000;Københavns Universitet;10238;Jordbrugsøkonomi;28;25;26;24;5,7;5,7;66
2015;1000;Københavns Universitet;10240;Landskabsarkitektur;16;51;25;62;7,8;7,8;114
2015;1000;Københavns Universitet;10242;Fødevarer og ernæring;36;71;33;70;alle optaget, ledige pladser;0;69
2015;1000;Københavns Universitet;10244;Naturressourcer;38;47;35;47;alle optaget, ledige pladser;0;31
2015;1000;Københavns Universitet;10246;PB Skov-og landskabsingeniør;55;8;85;14;8,8;8,8;31
2015;1000;Københavns Universitet;10250;Biologi;79;137;96;139;6,7;6,7;91
2015;1000;Københavns Universitet;10270;Geografi og geoinformatik;32;66;28;59;alle optaget, ledige pladser;0;89
